route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
907,8,8_13147279,"OPORÓW",0,822075,3,13,822075
907,8,8_13147317,"OPORÓW",0,822075,6,1,822075
907,8,8_13147390,"OPORÓW",0,822075,10,1,822075
907,8,8_13147271,"OPORÓW",0,826027,3,13,826027
907,8,8_13147273,"OPORÓW",0,826027,3,13,826027
907,8,8_13147321,"OPORÓW",0,826027,6,1,826027
907,8,8_13147347,"OPORÓW",0,826027,8,1,826027
907,8,8_13147386,"OPORÓW",0,826027,10,1,826027
907,8,8_13147322,"Smolec - Lipowa/pętla",1,829069,6,1,829069
907,8,8_13147381,"Smolec - Lipowa/pętla",1,829069,10,1,829069
907,8,8_13147266,"Pietrzykowice - Sportowa/pętla",1,832945,2,13,832945
907,8,8_13147274,"Pietrzykowice - Sportowa/pętla",1,832945,3,13,832945
907,8,8_13147316,"Pietrzykowice - Sportowa/pętla",1,832945,6,1,832945
907,8,8_13147320,"Pietrzykowice - Sportowa/pętla",1,832945,6,1,832945
907,8,8_13147346,"Pietrzykowice - Sportowa/pętla",1,832945,8,1,832945
907,8,8_13147385,"Pietrzykowice - Sportowa/pętla",1,832945,10,1,832945
907,8,8_13147389,"Pietrzykowice - Sportowa/pętla",1,832945,10,1,832945
907,8,8_13147256,"Pietrzykowice - Sportowa/pętla",1,833078,2,13,833078
907,8,8_13147260,"Pietrzykowice - Sportowa/pętla",1,833078,2,13,833078
907,8,8_13147272,"Pietrzykowice - Sportowa/pętla",1,833078,3,13,833078
907,8,8_13147278,"Pietrzykowice - Sportowa/pętla",1,833078,3,13,833078
907,8,8_13147348,"Pietrzykowice - Sportowa/pętla",1,833078,8,1,833078
908,3,3_13338252,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338254,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338260,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338264,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338266,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338268,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338270,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338272,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338274,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338276,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338278,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338280,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338282,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338284,"Psary - Wolności",1,837104,1,1,837104
908,3,3_13338287,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338291,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338293,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338295,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338297,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338299,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338303,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338307,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338311,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338319,"Psary - Wolności",1,837104,2,1,837104
908,3,3_13338253,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338255,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338261,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338265,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338267,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338269,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338271,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338273,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338275,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338277,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338279,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338281,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338283,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338285,"DWORZEC NADODRZE",0,837105,1,1,837105
908,3,3_13338288,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338292,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338294,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338296,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338298,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338300,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338304,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338308,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338312,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338320,"DWORZEC NADODRZE",0,837105,2,1,837105
908,3,3_13338251,"DWORZEC NADODRZE",0,839262,1,1,839262
908,3,3_13338257,"DWORZEC NADODRZE",0,839262,1,1,839262
908,3,3_13338259,"DWORZEC NADODRZE",0,839262,1,1,839262
908,3,3_13338263,"DWORZEC NADODRZE",0,839262,1,1,839262
908,3,3_13338286,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338290,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338302,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338306,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338310,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338314,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338316,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338318,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338322,"DWORZEC NADODRZE",0,839262,2,1,839262
908,3,3_13338250,"SZYMANÓW-pętla",1,839267,1,1,839267
908,3,3_13338256,"SZYMANÓW-pętla",1,839267,1,1,839267
908,3,3_13338258,"SZYMANÓW-pętla",1,839267,1,1,839267
908,3,3_13338262,"SZYMANÓW-pętla",1,839267,1,1,839267
908,3,3_13338289,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338301,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338305,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338309,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338313,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338315,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338317,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338321,"SZYMANÓW-pętla",1,839267,2,1,839267
908,3,3_13338323,"SZYMANÓW-pętla",1,839267,2,1,839267
908,4,4_13338361,"Psary - Wolności",1,837104,1,1,837104
908,4,4_13338365,"Psary - Wolności",1,837104,1,1,837104
908,4,4_13338369,"Psary - Wolności",1,837104,1,1,837104
908,4,4_13338373,"Psary - Wolności",1,837104,1,1,837104
908,4,4_13338381,"Psary - Wolności",1,837104,1,1,837104
908,4,4_13338391,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338395,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338399,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338401,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338403,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338405,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338407,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338409,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338411,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338413,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338415,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338417,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338419,"Psary - Wolności",1,837104,2,1,837104
908,4,4_13338350,"DWORZEC NADODRZE",0,837105,1,1,837105
908,4,4_13338362,"DWORZEC NADODRZE",0,837105,1,1,837105
908,4,4_13338366,"DWORZEC NADODRZE",0,837105,1,1,837105
908,4,4_13338370,"DWORZEC NADODRZE",0,837105,1,1,837105
908,4,4_13338374,"DWORZEC NADODRZE",0,837105,1,1,837105
908,4,4_13338382,"DWORZEC NADODRZE",0,837105,1,1,837105
908,4,4_13338392,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338396,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338400,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338402,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338404,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338406,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338408,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338410,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338412,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338414,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338416,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338418,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338420,"DWORZEC NADODRZE",0,837105,2,1,837105
908,4,4_13338352,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338354,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338356,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338364,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338368,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338372,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338376,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338378,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338380,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338384,"DWORZEC NADODRZE",0,839262,1,1,839262
908,4,4_13338394,"DWORZEC NADODRZE",0,839262,2,1,839262
908,4,4_13338398,"DWORZEC NADODRZE",0,839262,2,1,839262
908,4,4_13338351,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338353,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338355,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338363,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338367,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338371,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338375,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338377,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338379,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338383,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338385,"SZYMANÓW-pętla",1,839267,1,1,839267
908,4,4_13338393,"SZYMANÓW-pętla",1,839267,2,1,839267
908,4,4_13338397,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338475,"Psary - Wolności",1,837104,1,1,837104
908,6,6_13338486,"Psary - Wolności",1,837104,2,1,837104
908,6,6_13338496,"Psary - Wolności",1,837104,2,1,837104
908,6,6_13338536,"Psary - Wolności",1,837104,3,1,837104
908,6,6_13338546,"Psary - Wolności",1,837104,3,1,837104
908,6,6_13338552,"Psary - Wolności",1,837104,3,1,837104
908,6,6_13338556,"Psary - Wolności",1,837104,4,1,837104
908,6,6_13338566,"Psary - Wolności",1,837104,5,1,837104
908,6,6_13338476,"DWORZEC NADODRZE",0,837105,1,1,837105
908,6,6_13338487,"DWORZEC NADODRZE",0,837105,2,1,837105
908,6,6_13338497,"DWORZEC NADODRZE",0,837105,2,1,837105
908,6,6_13338537,"DWORZEC NADODRZE",0,837105,3,1,837105
908,6,6_13338547,"DWORZEC NADODRZE",0,837105,3,1,837105
908,6,6_13338557,"DWORZEC NADODRZE",0,837105,4,1,837105
908,6,6_13338466,"DWORZEC NADODRZE",0,839262,1,1,839262
908,6,6_13338468,"DWORZEC NADODRZE",0,839262,1,1,839262
908,6,6_13338470,"DWORZEC NADODRZE",0,839262,1,1,839262
908,6,6_13338472,"DWORZEC NADODRZE",0,839262,1,1,839262
908,6,6_13338480,"DWORZEC NADODRZE",0,839262,1,1,839262
908,6,6_13338482,"DWORZEC NADODRZE",0,839262,1,1,839262
908,6,6_13338483,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338491,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338503,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338505,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338507,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338509,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338511,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338513,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338515,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338517,"DWORZEC NADODRZE",0,839262,2,1,839262
908,6,6_13338521,"DWORZEC NADODRZE",0,839262,3,1,839262
908,6,6_13338523,"DWORZEC NADODRZE",0,839262,3,1,839262
908,6,6_13338527,"DWORZEC NADODRZE",0,839262,3,1,839262
908,6,6_13338529,"DWORZEC NADODRZE",0,839262,3,1,839262
908,6,6_13338531,"DWORZEC NADODRZE",0,839262,3,1,839262
908,6,6_13338533,"DWORZEC NADODRZE",0,839262,3,1,839262
908,6,6_13338551,"DWORZEC NADODRZE",0,839262,3,1,839262
908,6,6_13338559,"DWORZEC NADODRZE",0,839262,5,1,839262
908,6,6_13338561,"DWORZEC NADODRZE",0,839262,5,1,839262
908,6,6_13338465,"SZYMANÓW-pętla",1,839267,1,1,839267
908,6,6_13338467,"SZYMANÓW-pętla",1,839267,1,1,839267
908,6,6_13338469,"SZYMANÓW-pętla",1,839267,1,1,839267
908,6,6_13338471,"SZYMANÓW-pętla",1,839267,1,1,839267
908,6,6_13338479,"SZYMANÓW-pętla",1,839267,1,1,839267
908,6,6_13338481,"SZYMANÓW-pętla",1,839267,1,1,839267
908,6,6_13338490,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338502,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338504,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338506,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338508,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338510,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338512,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338514,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338516,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338518,"SZYMANÓW-pętla",1,839267,2,1,839267
908,6,6_13338520,"SZYMANÓW-pętla",1,839267,3,1,839267
908,6,6_13338522,"SZYMANÓW-pętla",1,839267,3,1,839267
908,6,6_13338526,"SZYMANÓW-pętla",1,839267,3,1,839267
908,6,6_13338528,"SZYMANÓW-pętla",1,839267,3,1,839267
908,6,6_13338530,"SZYMANÓW-pętla",1,839267,3,1,839267
908,6,6_13338532,"SZYMANÓW-pętla",1,839267,3,1,839267
908,6,6_13338550,"SZYMANÓW-pętla",1,839267,3,1,839267
908,6,6_13338558,"SZYMANÓW-pętla",1,839267,5,1,839267
908,6,6_13338560,"SZYMANÓW-pętla",1,839267,5,1,839267
908,6,6_13338488,"Kryniczno - Kościół",1,839270,2,1,839270
908,6,6_13338492,"Kryniczno - Kościół",1,839270,2,1,839270
908,6,6_13338500,"Kryniczno - Kościół",1,839270,2,1,839270
908,6,6_13338542,"Kryniczno - Kościół",1,839270,3,1,839270
908,6,6_13338548,"Kryniczno - Kościół",1,839270,3,1,839270
908,6,6_13338562,"Kryniczno - Kościół",1,839270,5,1,839270
908,6,6_13338564,"Kryniczno - Kościół",1,839270,5,1,839270
908,6,6_13338473,"KRZYŻANOWICE",1,839489,1,1,839489
908,6,6_13338477,"KRZYŻANOWICE",1,839489,1,1,839489
908,6,6_13338484,"KRZYŻANOWICE",1,839489,2,1,839489
908,6,6_13338494,"KRZYŻANOWICE",1,839489,2,1,839489
908,6,6_13338498,"KRZYŻANOWICE",1,839489,2,1,839489
908,6,6_13338524,"KRZYŻANOWICE",1,839489,3,1,839489
908,6,6_13338534,"KRZYŻANOWICE",1,839489,3,1,839489
908,6,6_13338538,"KRZYŻANOWICE",1,839489,3,1,839489
908,6,6_13338540,"KRZYŻANOWICE",1,839489,3,1,839489
908,6,6_13338544,"KRZYŻANOWICE",1,839489,3,1,839489
908,6,6_13338554,"KRZYŻANOWICE",1,839489,4,1,839489
908,6,6_13338474,"DWORZEC NADODRZE",0,839490,1,1,839490
908,6,6_13338478,"DWORZEC NADODRZE",0,839490,1,1,839490
908,6,6_13338485,"DWORZEC NADODRZE",0,839490,2,1,839490
908,6,6_13338495,"DWORZEC NADODRZE",0,839490,2,1,839490
908,6,6_13338499,"DWORZEC NADODRZE",0,839490,2,1,839490
908,6,6_13338525,"DWORZEC NADODRZE",0,839490,3,1,839490
908,6,6_13338535,"DWORZEC NADODRZE",0,839490,3,1,839490
908,6,6_13338539,"DWORZEC NADODRZE",0,839490,3,1,839490
908,6,6_13338541,"DWORZEC NADODRZE",0,839490,3,1,839490
908,6,6_13338545,"DWORZEC NADODRZE",0,839490,3,1,839490
908,6,6_13338555,"DWORZEC NADODRZE",0,839490,4,1,839490
908,6,6_13338464,"DWORZEC NADODRZE",0,839491,1,1,839491
908,6,6_13338489,"DWORZEC NADODRZE",0,839491,2,1,839491
908,6,6_13338493,"DWORZEC NADODRZE",0,839491,2,1,839491
908,6,6_13338501,"DWORZEC NADODRZE",0,839491,2,1,839491
908,6,6_13338519,"DWORZEC NADODRZE",0,839491,3,1,839491
908,6,6_13338543,"DWORZEC NADODRZE",0,839491,3,1,839491
908,6,6_13338549,"DWORZEC NADODRZE",0,839491,3,1,839491
908,6,6_13338553,"DWORZEC NADODRZE",0,839491,4,1,839491
908,6,6_13338563,"DWORZEC NADODRZE",0,839491,5,1,839491
908,6,6_13338565,"DWORZEC NADODRZE",0,839491,5,1,839491
908,8,8_13338650,"Psary - Wolności",1,837104,1,1,837104
908,8,8_13338661,"Psary - Wolności",1,837104,2,1,837104
908,8,8_13338671,"Psary - Wolności",1,837104,2,1,837104
908,8,8_13338711,"Psary - Wolności",1,837104,3,1,837104
908,8,8_13338721,"Psary - Wolności",1,837104,3,1,837104
908,8,8_13338727,"Psary - Wolności",1,837104,3,1,837104
908,8,8_13338731,"Psary - Wolności",1,837104,4,1,837104
908,8,8_13338741,"Psary - Wolności",1,837104,5,1,837104
908,8,8_13338651,"DWORZEC NADODRZE",0,837105,1,1,837105
908,8,8_13338662,"DWORZEC NADODRZE",0,837105,2,1,837105
908,8,8_13338672,"DWORZEC NADODRZE",0,837105,2,1,837105
908,8,8_13338712,"DWORZEC NADODRZE",0,837105,3,1,837105
908,8,8_13338722,"DWORZEC NADODRZE",0,837105,3,1,837105
908,8,8_13338732,"DWORZEC NADODRZE",0,837105,4,1,837105
908,8,8_13338641,"DWORZEC NADODRZE",0,839262,1,1,839262
908,8,8_13338643,"DWORZEC NADODRZE",0,839262,1,1,839262
908,8,8_13338645,"DWORZEC NADODRZE",0,839262,1,1,839262
908,8,8_13338647,"DWORZEC NADODRZE",0,839262,1,1,839262
908,8,8_13338655,"DWORZEC NADODRZE",0,839262,1,1,839262
908,8,8_13338657,"DWORZEC NADODRZE",0,839262,1,1,839262
908,8,8_13338658,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338666,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338678,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338680,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338682,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338684,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338686,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338688,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338690,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338692,"DWORZEC NADODRZE",0,839262,2,1,839262
908,8,8_13338696,"DWORZEC NADODRZE",0,839262,3,1,839262
908,8,8_13338698,"DWORZEC NADODRZE",0,839262,3,1,839262
908,8,8_13338702,"DWORZEC NADODRZE",0,839262,3,1,839262
908,8,8_13338704,"DWORZEC NADODRZE",0,839262,3,1,839262
908,8,8_13338706,"DWORZEC NADODRZE",0,839262,3,1,839262
908,8,8_13338708,"DWORZEC NADODRZE",0,839262,3,1,839262
908,8,8_13338726,"DWORZEC NADODRZE",0,839262,3,1,839262
908,8,8_13338734,"DWORZEC NADODRZE",0,839262,5,1,839262
908,8,8_13338736,"DWORZEC NADODRZE",0,839262,5,1,839262
908,8,8_13338640,"SZYMANÓW-pętla",1,839267,1,1,839267
908,8,8_13338642,"SZYMANÓW-pętla",1,839267,1,1,839267
908,8,8_13338644,"SZYMANÓW-pętla",1,839267,1,1,839267
908,8,8_13338646,"SZYMANÓW-pętla",1,839267,1,1,839267
908,8,8_13338654,"SZYMANÓW-pętla",1,839267,1,1,839267
908,8,8_13338656,"SZYMANÓW-pętla",1,839267,1,1,839267
908,8,8_13338665,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338677,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338679,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338681,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338683,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338685,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338687,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338689,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338691,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338693,"SZYMANÓW-pętla",1,839267,2,1,839267
908,8,8_13338695,"SZYMANÓW-pętla",1,839267,3,1,839267
908,8,8_13338697,"SZYMANÓW-pętla",1,839267,3,1,839267
908,8,8_13338701,"SZYMANÓW-pętla",1,839267,3,1,839267
908,8,8_13338703,"SZYMANÓW-pętla",1,839267,3,1,839267
908,8,8_13338705,"SZYMANÓW-pętla",1,839267,3,1,839267
908,8,8_13338707,"SZYMANÓW-pętla",1,839267,3,1,839267
908,8,8_13338725,"SZYMANÓW-pętla",1,839267,3,1,839267
908,8,8_13338733,"SZYMANÓW-pętla",1,839267,5,1,839267
908,8,8_13338735,"SZYMANÓW-pętla",1,839267,5,1,839267
908,8,8_13338663,"Kryniczno - Kościół",1,839270,2,1,839270
908,8,8_13338667,"Kryniczno - Kościół",1,839270,2,1,839270
908,8,8_13338675,"Kryniczno - Kościół",1,839270,2,1,839270
908,8,8_13338717,"Kryniczno - Kościół",1,839270,3,1,839270
908,8,8_13338723,"Kryniczno - Kościół",1,839270,3,1,839270
908,8,8_13338737,"Kryniczno - Kościół",1,839270,5,1,839270
908,8,8_13338739,"Kryniczno - Kościół",1,839270,5,1,839270
908,8,8_13338648,"KRZYŻANOWICE",1,839489,1,1,839489
908,8,8_13338652,"KRZYŻANOWICE",1,839489,1,1,839489
908,8,8_13338659,"KRZYŻANOWICE",1,839489,2,1,839489
908,8,8_13338669,"KRZYŻANOWICE",1,839489,2,1,839489
908,8,8_13338673,"KRZYŻANOWICE",1,839489,2,1,839489
908,8,8_13338699,"KRZYŻANOWICE",1,839489,3,1,839489
908,8,8_13338709,"KRZYŻANOWICE",1,839489,3,1,839489
908,8,8_13338713,"KRZYŻANOWICE",1,839489,3,1,839489
908,8,8_13338715,"KRZYŻANOWICE",1,839489,3,1,839489
908,8,8_13338719,"KRZYŻANOWICE",1,839489,3,1,839489
908,8,8_13338729,"KRZYŻANOWICE",1,839489,4,1,839489
908,8,8_13338649,"DWORZEC NADODRZE",0,839490,1,1,839490
908,8,8_13338653,"DWORZEC NADODRZE",0,839490,1,1,839490
908,8,8_13338660,"DWORZEC NADODRZE",0,839490,2,1,839490
908,8,8_13338670,"DWORZEC NADODRZE",0,839490,2,1,839490
908,8,8_13338674,"DWORZEC NADODRZE",0,839490,2,1,839490
908,8,8_13338700,"DWORZEC NADODRZE",0,839490,3,1,839490
908,8,8_13338710,"DWORZEC NADODRZE",0,839490,3,1,839490
908,8,8_13338714,"DWORZEC NADODRZE",0,839490,3,1,839490
908,8,8_13338716,"DWORZEC NADODRZE",0,839490,3,1,839490
908,8,8_13338720,"DWORZEC NADODRZE",0,839490,3,1,839490
908,8,8_13338730,"DWORZEC NADODRZE",0,839490,4,1,839490
908,8,8_13338639,"DWORZEC NADODRZE",0,839491,1,1,839491
908,8,8_13338664,"DWORZEC NADODRZE",0,839491,2,1,839491
908,8,8_13338668,"DWORZEC NADODRZE",0,839491,2,1,839491
908,8,8_13338676,"DWORZEC NADODRZE",0,839491,2,1,839491
908,8,8_13338694,"DWORZEC NADODRZE",0,839491,3,1,839491
908,8,8_13338718,"DWORZEC NADODRZE",0,839491,3,1,839491
908,8,8_13338724,"DWORZEC NADODRZE",0,839491,3,1,839491
908,8,8_13338728,"DWORZEC NADODRZE",0,839491,4,1,839491
908,8,8_13338738,"DWORZEC NADODRZE",0,839491,5,1,839491
908,8,8_13338740,"DWORZEC NADODRZE",0,839491,5,1,839491
909,3,3_13146523,"Samotwór - Leśna",1,838613,1,13,838613
909,3,3_13146537,"Samotwór - Leśna",1,838613,1,13,838613
909,3,3_13146578,"Samotwór - Leśna",1,838613,3,13,838613
909,3,3_13146582,"Samotwór - Leśna",1,838613,3,13,838613
909,3,3_13146584,"Samotwór - Leśna",1,838613,3,13,838613
909,3,3_13146586,"Samotwór - Leśna",1,838613,3,13,838613
909,3,3_13146588,"Samotwór - Leśna",1,838613,3,13,838613
909,3,3_13146592,"Samotwór - Leśna",1,838613,3,13,838613
909,3,3_13146633,"Samotwór - Leśna",1,838613,6,1,838613
909,3,3_13146635,"Samotwór - Leśna",1,838613,6,1,838613
909,3,3_13146538,"Strzegomska (krzyżówka)",0,838614,1,13,838614
909,3,3_13146583,"Strzegomska (krzyżówka)",0,838614,3,13,838614
909,3,3_13146585,"Strzegomska (krzyżówka)",0,838614,3,13,838614
909,3,3_13146587,"Strzegomska (krzyżówka)",0,838614,3,13,838614
909,3,3_13146634,"Strzegomska (krzyżówka)",0,838614,6,1,838614
909,3,3_13146524,"Wrocław Nowy Dwór (P+R)",0,838621,1,13,838621
909,3,3_13146579,"Wrocław Nowy Dwór (P+R)",0,838621,3,13,838621
909,3,3_13146589,"Wrocław Nowy Dwór (P+R)",0,838621,3,13,838621
909,3,3_13146593,"Wrocław Nowy Dwór (P+R)",0,838621,3,13,838621
909,3,3_13146636,"Wrocław Nowy Dwór (P+R)",0,838621,6,1,838621
909,4,4_13146704,"Samotwór - Leśna",1,838613,1,13,838613
909,4,4_13146718,"Samotwór - Leśna",1,838613,1,13,838613
909,4,4_13146757,"Samotwór - Leśna",1,838613,3,13,838613
909,4,4_13146761,"Samotwór - Leśna",1,838613,3,13,838613
909,4,4_13146763,"Samotwór - Leśna",1,838613,3,13,838613
909,4,4_13146765,"Samotwór - Leśna",1,838613,3,13,838613
909,4,4_13146767,"Samotwór - Leśna",1,838613,3,13,838613
909,4,4_13146771,"Samotwór - Leśna",1,838613,3,13,838613
909,4,4_13146801,"Samotwór - Leśna",1,838613,6,1,838613
909,4,4_13146803,"Samotwór - Leśna",1,838613,6,1,838613
